,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0730269898112016
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.062469038034755044
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.052019258747256776
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.04404858471954332
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03505453664451261
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0742977820122141
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06584428544619907
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.056224572958680635
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.045769215817163506
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.037231244327894056
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07676792307489907
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06692004373146115
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.057000931366810434
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.04664304484697745
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.03833664322452022
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07600341703775979
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.0663588658076891
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.05729511300940356
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.0477587055433538
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.039051925984326906
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07655278231264898
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06675638706906127
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.05820187959933712
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.048538204519532405
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.04152427357530346
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07669625054777543
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06816567739592828
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.059300945502744326
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.049954062765649655
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04330127937462913
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.07636568711562088
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06799724887244268
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.05912432296542785
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.05401186788572399
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04885445569781939
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07723584938283108
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07065308718245525
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.060642216362859686
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.05534651143277781
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04333714603301256
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07810932542490198
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06808145458519377
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06391301833727389
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.054952736908317645
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04706285197402779
