,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.07305610245905814
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06276495409077969
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05326656874279011
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.046627525476586294
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03904442505496729
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.07435854282000276
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06624459370790131
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.05798554271184776
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.050772677950442865
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.040011984299547054
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07687260785547385
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06747431961991499
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.05877285037320892
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.052200461399016775
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.040986520796740894
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07605407864614612
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06700660233676607
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.059355061422997124
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.05391603644094721
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.0429459119789115
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07665498079573102
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06740956235141343
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.06067590998068815
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.055089095520580125
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.04271705802312213
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07684592480852676
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06898733510650346
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.06225531256396643
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.056387448825327785
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04468618895627034
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.07654957839314787
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06890623154766873
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.06312647005384656
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.06031172212795952
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.045471512625213185
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07756253790907937
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.0717990436439335
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06458894152116552
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.060755816017919656
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04185139365635491
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07846634368929961
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.07021195452015486
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06839086110436125
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.06074235771334923
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04460638787844946
