,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.07307495647780668
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06284545086515572
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05353415004067231
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.047180977972015925
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03904934269143303
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.07438279472092528
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06633269670435271
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.05845154061703588
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.05170852639715326
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.039441813808058286
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07689497973268801
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06759805163882862
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.05906371708296379
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.052952857249350394
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.040590380150733865
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.076128626154326
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06717186785666932
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.05973507601659696
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.05468637341851924
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.04274629296901436
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.0767203375141159
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06752969988368049
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.06121703599727636
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.055836419517423595
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.04266466697126654
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07688465785032726
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06917308561192483
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.06278208152829157
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.05688953504566698
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04446785005529359
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.07656551814398802
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.0690117924350434
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.06372625734394277
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.0604493574798493
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04540317153051313
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07762973026945252
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07206056035577124
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06523001204508028
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.0606110546054534
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04159362484512835
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07854459380930226
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.07041958090937706
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06908165221258612
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.06123935468948809
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04499664641999933
