,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.06893551676488821
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.04198477597190454
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.027097273037300244
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.019131432554075765
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.016054381906301044
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.07104481305045318
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.04691198829154398
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.027318274117251216
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.016921443501682672
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.013832696311097334
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07444505702418282
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.04614419063007633
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.029353252625480022
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.019926927479322516
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.013270977448377158
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07232497554969579
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.04883130071727435
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.0281730406189487
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.019462326893670882
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.015103810655147367
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07155643489427027
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.047015253881363066
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.02756292181356287
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.01965578817490393
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.02311945709003483
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07092165012548404
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.04689517334593402
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.03140056520514649
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.02425415022376726
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.020059986460659675
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.06840450019077221
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.04623064156496577
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.030011520486235867
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.02711759125178311
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.02773974566953322
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.06621442417024984
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.05045913528308849
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.03333094960495074
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.032906267584647673
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.026604057863707276
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.06825121024840794
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.04570970499213794
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.03800843461307144
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.03358596483870813
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.035815392974853894
