,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0730269898112016
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06246375237758972
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05195407075035382
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.043247225295512594
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.033151456156121265
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0743066953431989
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06583343463674254
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.056091003457137405
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.04518878693304184
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.034987845452509006
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07676203390494607
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06690534688972284
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.05689033370468639
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.04577562994078981
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.036208419139608566
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07599742524868063
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06630699708312245
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.05722474071716467
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.04665484278457821
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.0374819373753593
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07655278231264898
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06674154825944617
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.058026678712305726
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.04734553474677958
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.039075344785789896
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07669553115501818
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06812465720682535
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.05910512478543809
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.04898293622535503
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04087262336374216
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0763536200609287
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.0679314469194397
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.058620195029605214
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.052886581683076805
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04763787376947541
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07723530733542619
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.0706204058698307
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06027935898119347
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.053604153029246863
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04324254943309609
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07806655961443082
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06794898675406655
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06346218823332521
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.05259118764179624
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.045614606904638574
