,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0731399843139868
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06312489649277715
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05489611967283098
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.0496976284276519
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.039501041476942333
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.07450400251154249
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06684542536490545
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.060098665767157076
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.054538767249923216
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.03862911636334032
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07709085960110419
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06802576527868773
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.06072091505790139
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.055481957039878405
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.039703655659785224
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.0762470445816658
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06786443886900517
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.06155947524842401
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.056535560321232
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.04097494612584258
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07690127777653367
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06836081349355105
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.06345059362052693
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.05756857041089995
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.04198907774222261
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07706942147559198
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.069923230906233
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.06504000655175697
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.05954573408014527
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.0427841963589711
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.07686356744255778
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06989171895854271
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.06575042940008011
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.06258505864082885
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04371760819182112
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07798449121334655
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07313906938590951
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06762209989000335
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.06179877453924896
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.03935044576076962
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07885659523071929
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.0721164129811535
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.07201376006066887
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.06183200866719255
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.043195148886819815
