,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.05882352941176471
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.0
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.0
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.0
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.03448275862068965
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.0
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.0
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.0
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.0
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.0
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.0
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.06666666666666668
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.05882352941176471
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.04329977868208752
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.03575989782886334
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.0
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.0
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.0
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.03802469135802469
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06666666666666668
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.05302471865939359
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.0
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.043478260869565216
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.039681853786079864
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.042274542404176836
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.08266612614438702
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.0787878787878788
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.06020066889632107
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.06169838157844154
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.08299077733860344
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.05997550957141751
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.10680044593088071
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.2
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.06467437143818769
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07288784919456426
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.07649247341957378
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.07652404973744303
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.10107520214937096
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.06988254980544549
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.0749873542200908
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.07654224812048377
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.07630724199768293
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.07411661380701631
