,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.02445931635292052
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.03848946986201888
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.0361213044271515
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.03225806451612903
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.0
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.021267506224316647
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.028284597421635967
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.04611066559743384
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.03262217670819821
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.03898050974512743
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.024743274555881826
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.024160948311826563
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.025015634771732333
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.04181735891341553
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.02674505149007773
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.027445460942997883
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.02906345367379002
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.043344693274567046
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.06666666666666668
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.03115479828211023
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.031675198087903596
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.035625013150819326
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.0279412443755804
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.09951750758202371
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.02926592016833415
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.028601950972409584
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.06246276899420916
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.041157872095255864
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.05935947377472606
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.036837214312777096
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.038333579226326985
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.04877716521965169
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.07977001326846528
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.08969241220980627
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.044030790511761814
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.05158225865924907
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.04958211696092889
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.05443155924977644
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.08788402096356414
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.03866230084517892
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.05645434011827968
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.057795939338058676
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.061989380307129104
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.06632136577379664
