,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.07743715557681
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.07424960444104751
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.06952069734694523
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.05235187570756108
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.030903946078690785
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0806918067872541
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.0806481846977685
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.07365229348963644
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.05245045945112994
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.025629624197953962
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.08355134580136166
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.08213860214945413
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.07556942131797688
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.05237763311711358
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.025902579809499494
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.08333585569529352
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.0815068674333185
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.07684314749882722
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.051129535385631045
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.027295336726092603
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.08420572640847318
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.0844918644988843
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.0760665203757791
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.0492832522697395
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.029828008514262285
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.08538757234692594
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.08561882172037537
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.07557416295241443
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.05298612250992709
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.032357127638852026
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.08673921299550003
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.08619486563402642
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.0724923159150625
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.0574282921460962
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.03235285501786585
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.08956479253331386
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.08987288820579589
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.07490769610116761
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.05252195024644888
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.031313281763410465
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.09015120033177508
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.08863698947657825
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.07663075130519606
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.04791871255268518
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.03725003614832391
