,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0730269898112016
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.062467811913802254
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05197460388022655
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.043369470313368484
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03349192932570615
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0743066953431989
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06583343463674254
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.056093950653511054
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.04534289390400006
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.035347399684610425
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07676203390494607
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06690534688972284
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.056925012286341885
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.04594843102072177
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.036998967647457734
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07600341703775979
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06630422452583404
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.057225758295257334
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.046798192223596644
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.037694218342091114
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07655278231264898
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.0667440270733879
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.0580354757251302
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.04753919801087657
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.039675613945027444
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07669553115501818
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06811730676849487
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.05915443442680427
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.049109137167775214
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04170400481304363
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.07634896101025687
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06793998265197594
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.05870958280101097
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.05301949822751217
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04833363381781659
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07723530733542619
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.0706179551852359
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.060325570259183454
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.05404201928822942
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04369277372680533
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07805471582276576
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.0679968763745457
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06350118650495885
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.05305346958113812
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04619647110863765
