,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0168524750455812
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.01928441843276188
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.019171206925537167
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.021539852838409996
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.019237883832778392
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.01702979266331358
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.020060266726775623
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.022134003516278405
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.017160124297866
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.025580309198088725
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.014838338988862118
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.017183707758027415
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.022983659121769025
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.027701017994355343
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.017246335153779817
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.01985830537029903
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.020942330256331066
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.02267356550029762
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.03144365806811041
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.030344045590970425
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.01918767930797368
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.021194371139748792
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.03200542352674742
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.038807251524555324
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.03744589918492996
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.025488260309500046
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.02314275299638724
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.029515418054344652
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.03543768542309468
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.045270041946870315
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.02750068655801998
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.02921254230580111
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.027044400979211257
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.04964451206812194
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.07352943604894237
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.030899453082421476
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.033001944154912394
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.03230455638664604
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.04089290238718885
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.05245499626193069
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.02930243032515896
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.04183142743187598
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.04031291740272664
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.04742355009035416
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.0644605096917629
