,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0730269898112016
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.0624782694780036
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05205808624795414
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.04445251683226905
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.035847666710912524
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0742984772248124
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06584185490647144
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.05626862275414566
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.04602812868608743
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.03797303674934406
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07676919996101468
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06695428250360068
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.05704962860803386
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.04708411146938027
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.03905423701529945
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07599817215414376
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.0664050906121883
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.0574280731334665
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.04825940426485669
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.039744424907243135
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07655278231264898
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06679708924772992
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.0583153468591797
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.04924787849923563
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.042071580503907115
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07669707512021556
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06823700921273516
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.05947535596886284
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.05069522330083931
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04415696988242071
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.07638826868956536
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06806412282660414
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.059505873350498346
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.054733160816938846
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04889879593810588
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07725450059385448
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07070267534202825
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06094340775973719
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.056261336691906284
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.043697085926099416
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07812510342465986
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06821083152521391
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06423772777349283
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.05573374842659419
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04726590902603333
