,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0730269898112016
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06246815749877554
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05199521064378592
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.04352549715958165
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03422959717412
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0743066953431989
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06583044828865167
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.056120405976644375
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.045459574803352075
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.03625620803083884
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07676203390494607
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06691489198580708
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.05699188406824755
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.046215698430228457
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.03746472392420165
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07600341703775979
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06632795511978695
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.05728682580226265
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.04697882715515318
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.03855028694118948
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07655278231264898
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06674238856796519
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.05804370222677768
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.047874482897074126
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.040545535919530015
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07669041470460682
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.0681394236594706
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.059191500569456997
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.04936816840937939
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04246003719799802
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.07635435959278138
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.0679451360500128
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.058862729058242004
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.053350828289827644
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04869953752040684
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07723530733542619
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07064202666566133
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06044267728272605
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.054267505856728675
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04311017596017336
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07807520521610609
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06801726712394425
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.0636293840287088
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.053774477093185884
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.046244391187969455
