,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.07303329179727004
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.062493205570149236
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05216341453631276
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.044773634980620425
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.0368157602236015
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0743159418523744
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06590387985031249
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.056359200118460316
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.04681432842011271
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.038875877756064395
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07680309971189116
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06698106749122536
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.05720792230603742
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.04776729911702534
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.04007304411251148
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07601012743206645
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06643589839545973
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.057634462794144685
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.049294498008821803
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.04070042890132346
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07655318835224824
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06683935061128131
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.058619168505377295
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.050174751804436854
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.04246359822020537
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07671496615213375
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.0683375052974758
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.059680391495028115
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.05168634154357097
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.0444256054263672
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.07638990721147453
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.0681365613880742
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.06000993053946656
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.05576062834796252
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04880624446483263
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.0772641260628628
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07082914936773409
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.061409752344293904
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.057144023249169534
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04368264050247133
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07815158787677604
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06837723746609352
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.0648848392684658
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.05748219745657751
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.046211889912721585
