,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.02329532104566026
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.013491490222518176
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.010026399251960607
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.011875715085511033
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.009507134070256522
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.023160719853272064
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.014156121912288834
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.011336198655142463
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.011457490229543371
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.01837485294002833
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.024377597951799092
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.014401310955883697
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.010842028677349425
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.013182928007132786
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.015684711207918436
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.026311760626759686
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.015450987007912606
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.013887140400594739
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.016052532275380525
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.01459748889509911
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.027046144890258937
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.0191544047994632
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.017457514487508666
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.01973499467470483
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.028276487449280782
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.026920238923481617
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.020041643871564676
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.017542181329386793
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.021867292140644912
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.02464774249122195
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0291931984907965
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.02120812439623029
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.02120601275843462
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.02513086505538484
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.03514452968696387
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.03135660664796902
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.028415886539328077
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.025532517309517843
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.03315813011167744
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.037959204013151504
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.03733398652058405
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.029897594592781587
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.030169719210796555
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.03244041729304892
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.03974522948013903
