,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.07605734383613838
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.07217149973326939
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.0685356902081175
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.054276149990953336
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.032897119220950836
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.07874648228889851
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.07750608872651395
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.07303707878537542
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.05534431322924369
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.02801299354633118
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.08147968290313021
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.0793726482956616
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.07411492622595123
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.055537390932158814
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.027876324025497612
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.08126141293701696
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.07908341351647494
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.07587764196629208
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.05252581659829625
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.030207749772010288
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.08224941639861985
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.08149555020516223
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.07634380940101741
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.05241115209879196
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.031588992069386576
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.08345062248680103
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.0828438447786285
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.07623608903007412
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.055150478171007794
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.03325012329013491
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.08441837307980155
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.08355934968477693
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.07360286735760245
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.05995871714016881
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.033329192458408416
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.08671114087701916
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.08695482991268037
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.07647195186846269
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.05467148958943709
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.030891644873371416
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.08762823682374751
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.08787761265264897
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.0789840598877925
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.05089578537949939
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.03701573568177768
