,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.07303329179727004
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06251083323959544
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.0522363694361107
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.044929319725906074
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.0372101243100328
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0743159418523744
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06591159332086001
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.05651838887513082
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.04724331949698188
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.039556855100949764
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07679298852515638
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06702771891500083
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.057352246195514475
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.04807988769033353
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.04087732289293124
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07601677363781954
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06647733533772412
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.057760791940356514
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.050036114059355624
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.04090584796230899
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07655390082215774
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06687392763367883
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.058770364823325795
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.05113076824929836
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.04294811942275641
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07670517409515842
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.0683573283616833
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.05991400941192132
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.05218299196647131
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04470958411480689
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.07640215807464017
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.0681794881523646
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.06036725883032934
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.05622569696239239
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04900451075872685
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07730120076999264
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07090986941218229
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06165293235792518
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.057366644238381934
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.044074515313114966
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07817339438002781
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06848645364391072
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06524821715429475
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.057599875832529325
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.046353672035968636
