,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0730269898112016
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06247271680457441
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.052011494142748055
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.04388379260308089
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03484305571988044
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.07431219838212921
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.0658312198425526
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.056177676776183946
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.04569134668326035
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.036836110761118715
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07676203390494607
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06692004373146115
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.05695642555094923
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.04644870591473879
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.038257148062314235
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07600341703775979
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06635226651582742
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.05729053442852933
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.047603399947473216
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.03867474042047766
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07655278231264898
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06676832548420632
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.05816323363793941
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.0484240635213337
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.04130966935526183
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07669625054777543
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06813794568797164
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.05926419669924214
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.04969504947600315
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04278838492209292
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.07636568711562088
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06797364598041464
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.05904620490943927
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.05377489651037267
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04860283394605677
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07723584938283108
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07065536980052882
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.060560902942908536
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.05517999675393289
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.043687261443275664
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.0780952784374618
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06808803665951167
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06385524278858419
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.05453401214307001
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.0469757580170642
