,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0730269898112016
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06247635605314236
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05200689884827626
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.04381003900840222
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03470545995983705
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0743066953431989
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06583486040276201
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.05616945590927172
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.04564815989509293
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.036746368092306525
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07676203390494607
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06692358449449559
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.05695385839987223
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.046418592805300994
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.037941944367676866
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07600341703775979
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06634784755023877
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.057292553554226265
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.0475328745177299
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.03867945977160413
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07655278231264898
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06676796596497084
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.05815017409271727
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.04828889604849835
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.04138487961039625
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07669625054777543
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06814584732210859
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.05926740700503318
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.0496992125563334
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04275883744687993
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.07636568711562088
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.0679612842233239
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.05901690800427723
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.05372189692458663
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04895254841795132
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07723584938283108
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07065365748957822
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06053273134761281
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.0550835103094747
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04333280858388727
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.0780952784374618
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06805897405333154
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06380766734378165
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.05432378075166304
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.047230076760703905
