,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.07302772386853953
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06251742645726256
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.052292151270000774
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.04498326883924343
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.037176465631607966
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.07432140987310383
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.0659228730194895
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.05663374375386079
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.04755318425343053
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.039620110465389914
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.0767882093013979
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06702249484514243
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.05745280223481826
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.04868031969799731
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.04066760618103946
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07602337501368804
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06646544149620755
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.057848072607981166
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.050343313300340364
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.040907583766505315
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07655934256417408
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.0669239858329283
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.058877389530730954
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.0516070673496695
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.04311420761142605
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07670611122633413
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06843127864420077
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.06007362851195422
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.052708847812832665
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04483555159475246
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.07640748770337934
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06818195462805218
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.0604717151602473
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.056770833019258636
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04872856768281456
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07731425492600676
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07097181455778508
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06176137914956097
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.057972883677211304
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04369493855378501
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.0782033023992714
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06857155384101941
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06535437944635851
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.05829088380090891
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04682823078793939
