,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.07393332706844874
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06665307400028658
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.06315162780514698
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.05596344732389143
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03772775460572916
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0757065612668647
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.07118908734142831
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.06871005914013506
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.060133659498786254
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.03352800224394649
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07850503052583205
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.07298114499791497
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.06941073973492635
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.05957899566792968
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.032763791205193786
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07794952283321147
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.07295291578076107
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.07089260835494629
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.05777195479224296
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.03573796211666619
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07895685345109542
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.0743991912448898
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.07303412120802806
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.05809844859544105
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.03531031420969275
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07922720597178495
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.07619939290277244
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.07464428383857762
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.06097154022480266
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.036231174139099966
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.07947164938643465
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.07688311373588705
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.07293725386117413
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.0647192768530401
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.03768054832942574
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.08170733325751915
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.08014912251533893
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.07519478129479563
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.059903767677563155
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.03319642699736292
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.08262162958732491
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.0813865232941489
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.07943648991615912
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.05693544401367493
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.039413819793045514
