,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0730269898112016
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06247635605314236
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05201480847592263
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.04374955139425443
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03472418767423483
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0743066953431989
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06583486040276201
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.05616101890226068
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.04557870996227078
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.03658709754155554
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07676203390494607
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.0669193820292522
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.05694566041530344
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.046400691198076965
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.03780879799703588
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07600341703775979
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06634784755023877
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.0573113250402365
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.04739853136830709
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.038502477740075564
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07655278231264898
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.0667598721313997
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.058116292103320026
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.04828417493776734
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.041124063695810585
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07669625054777543
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06814112990108495
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.05925401748241002
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.04965679035884641
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04293186957929492
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0763600313046829
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06795297044482544
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.05898269988240343
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.05375900604721412
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.049392810876914196
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07724105202577371
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07064465807087443
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06052035284764591
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.05481684457371222
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04334241779848542
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07808214083134762
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06804201900649703
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06375956389728554
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.05418939422367386
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04745604782840452
