,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0730269898112016
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06247271680457441
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05202665949846075
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.04396798113495068
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.035025996924524246
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.07431219838212921
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06584367136409916
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.056211171379728676
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.04571381355289657
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.037358793911313075
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07676792307489907
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06692004373146115
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.0569879036990872
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.04653173003127009
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.03839535153049421
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07600341703775979
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06635764089495831
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.05728461439921123
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.047679050886520344
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.03880645649962663
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07655278231264898
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06676224013199279
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.05818767022153358
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.048553028532537054
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.04159561128806749
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07669625054777543
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06816508037646887
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.05927263921729198
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.04992091588981154
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04306463989831988
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.07636568711562088
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06798618727061909
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.05912983995444944
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.053975416516264745
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.048639356864848715
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07723584938283108
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07064842865427338
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06061476438661391
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.05519499511863322
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.043624241363429905
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07810290901630587
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06808773761678219
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06389031631519353
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.05491449803285128
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.047272033443028966
