,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.07303329179727004
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06248080420811282
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.052149153894205165
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.044864651928763905
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.036574400500641695
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0743159418523744
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06589509238869819
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.056376710758469305
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.0466471231219789
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.03869253432517073
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07680309971189116
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06696325812868743
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.05719912490040449
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.04773212064448587
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.039748219926902
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07600417002782293
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06642855573024278
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.0576136135118949
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.04922073828639103
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.04064712941808818
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07655318835224824
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06683740387152336
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.058574609150869344
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.05000446217684828
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.04262353160168931
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07670913849035205
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06834343993809694
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.059679940071841145
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.05151282149863934
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04469862318503702
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.07639482779328412
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06810867812452215
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.059928501249594764
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.05559116918816199
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.048508268048988716
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07725673371897877
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07080604728977077
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06129154171570603
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.05681456346059034
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.044068553956858006
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07814415039597615
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.0683194523530468
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06485237560469215
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.0573736954687649
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04673521972971454
