,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.09177658689675686
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.08305789995435586
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05779466170549253
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.0333836757449874
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.02031531026860357
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.09687622624863854
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.08844439998768175
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.05956711738191543
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.03291293155905371
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.018885164215869873
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.09946087749807307
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.08836664000817251
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.061730710368839536
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.03408391053262128
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.01738830436641592
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.09931211736945962
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.08793157389784773
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.059995781428824266
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.03230808198514412
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.022475536289468433
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1005408198366688
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.08623388598278442
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.05736969230794145
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.033178399300388586
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.023858171666222037
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.10069970149094055
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.0883460400220398
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.05548854603268769
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.03532515080828607
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.024499880443049116
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.101116577884047
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.08706335840415742
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.05389240112729379
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.04087951810985662
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.030637280386756924
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.10114229224696358
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.08592699830258736
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.05781084982638839
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.04079071225167123
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.026840307674352373
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.10076142098919935
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.07719726149575219
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.057573001298822736
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.039415700060297015
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.03475364913218632
