,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.07690089395431454
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.07350972335545755
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.06915261084011398
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.05324191050472949
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03205261579888701
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0800094706824893
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.07956234383478991
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.07369495306356877
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.053605985468304425
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.027050278593553117
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.08279927325992151
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.08103353554378291
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.07517078711680326
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.0529660297822135
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.027205000613855893
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.08245585172489156
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.08072848808790974
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.07620849540303562
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.05201413575576945
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.028016310487593756
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.08351368101861019
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.08340924871251848
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.0761980135718403
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.05038494968521292
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.03102770682837222
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.08471131620382635
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.08470102482164825
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.07594696901907616
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.05443926366055262
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.0324100196448957
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.08592893735102976
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.08548081214712756
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.07312104291051058
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.05835138571469365
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.03192126130737808
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.08845214350683932
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.08887279091725138
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.07574071511290568
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.05281821163512177
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.0298071884384696
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.08918558444129014
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.08839505509107806
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.07760057797633146
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.04936557791219334
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.037514953604687595
