,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0730269898112016
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06246728768659791
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.052060476700439694
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.04453196332314962
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.036054634053710434
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.07430972424284005
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06584681006471595
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.05627961825579366
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.04616221812016935
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.03827227891664284
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.0767751012926566
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06696310320936491
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.05706455853168148
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.0472255311749929
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.039682203365788565
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07600417002782293
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06638672101779122
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.05744875028685941
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.04845847217265501
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.04004171302705166
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07655278231264898
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06680533906895425
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.05837351998342194
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.049363592864280215
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.042333508574769994
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.0767028933482155
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.068255078543828
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.0595029082894954
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.05082963416353585
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04436471801697517
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.07638826868956536
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06806590941602346
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.05956803974304671
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.054953734066216064
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04923437644889359
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07725450059385448
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07072062183294907
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06093224363407971
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.05631964523926159
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.0440201806714
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07813149644484736
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.0682157368078975
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06431558917545696
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.05588553456535648
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.047334628744866346
