,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.07322050080786785
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06353823403831702
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05643616714582085
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.05166468964364074
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03983328438281287
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.07460815653405872
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06747273740225718
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.06172667208539508
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.05687178023532574
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.037664637414970545
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07729967888149689
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06875663546515277
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.06244332084990909
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.056855366552765796
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.038565721586098264
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07639758576209389
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06871645920586734
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.06354526778391763
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.057685732222677914
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.040817729177617786
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07712791542310524
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.0692311328726411
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.0653823184484839
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.057848651872587614
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.0399955547117202
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07743909008576079
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.0708845101971313
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.0671151077966638
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.06102863442437811
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04085548243428093
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.07715494047137533
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.07104540207897206
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.06750788456710134
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.0635039217118698
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04233401200551968
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07844703282443886
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.0741982356121921
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06976774286766307
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.06197553050222264
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.038153290474757996
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.0794359355138837
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.07367754491330995
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.07375969233819926
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.06049484994333746
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04198870726353771
