,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0730269898112016
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06246375237758972
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05193950229568617
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.04314122481157087
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03261581355616063
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0743066953431989
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06582499383255007
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.056062346098562324
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.045116242693377315
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.034325325404612986
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07676203390494607
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06690534688972284
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.05689950701455454
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.04569561140597801
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.03533625628266382
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07600266540504691
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06630699708312245
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.05717817158226055
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.046469413094897945
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.036777191050159655
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07655278231264898
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06673699508589608
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.05799303426146669
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.04713827008060644
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.038586528710346644
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07669553115501818
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06811981174992052
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.059092062399717336
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.04877204192594461
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.040251306473271624
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0763536200609287
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06792337809889805
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.05861118465137448
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.05271706668129797
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.046788676908611646
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07723530733542619
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07060947001954744
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06025105562825521
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.053253245707929886
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.042285135533863275
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07805964478389302
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06794728685897941
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06339830845804778
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.05224317547019485
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04589291903382829
