,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.07375662030297343
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.0659839125616939
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.061859565452698814
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.055477013511655605
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.038121905926356336
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.07538401823035377
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.07020434661542944
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.06745449893074269
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.05969351502366591
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.033837186179126726
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07823811098169269
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.07206251687745681
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.0677815727061371
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.0588999203680138
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.033685260156017145
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07755443867075401
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.07203153563138938
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.06976162664455499
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.05813146398496991
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.03648137218764193
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07843539803111756
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.07315804581282312
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.07194113473456287
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.058391033930275435
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.036205590420736546
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07873399495159962
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.07509753030566088
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.07366734909590207
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.06210667698926597
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.0370860768985169
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0789152003255287
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.07562063787698704
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.0726366985281745
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.06451930685936495
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.038261850605717455
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.08093564890585991
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07921015624387955
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.074826888708192
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.060263617932276185
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.03520324616943812
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.08182901062684628
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.07977973074513868
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.07947445443028768
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.058220661178251476
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.039867199765936966
