,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.07306241400936442
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06279019463307695
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05338859345935015
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.04700605607494042
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03910717394160202
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.07436941110215603
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06629284923801675
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.05823821424079692
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.05124443416583547
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.03956698204358544
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07688183055254649
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06754623145376022
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.058973902167873564
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.05256345325326709
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.04083046351271578
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07608619585121328
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06708070110007101
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.05952220853220562
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.0543150095558319
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.04240822355934716
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07668650567582522
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06750609576054979
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.0609249066284566
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.05542770890577727
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.04261288262771555
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.0768483935442056
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06909149466156143
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.06250266247605085
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.0566016828030595
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.044473993470979946
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.07654530588776744
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06901767808049016
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.06343159571271877
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.06048933110372517
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04558000189759765
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07759517179593434
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07194050379488108
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06494142978204076
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.06077279151383696
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.042124396861068295
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07848285625313814
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.07023009661887877
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06867828081286853
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.061465770264003135
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.0448512975197596
