,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0730269898112016
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06246375237758972
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05195862370832334
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.04325966617517663
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03318723344930535
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0743066953431989
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06583343463674254
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.05607999369196018
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.04520318596865585
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.03492742344565725
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07676203390494607
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06690534688972284
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.05690314396000441
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.045785337212123564
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.03629688422994802
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07599742524868063
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06630699708312245
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.05722510522959988
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.04668567249739002
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.03761807470640951
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07655278231264898
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06674539073307931
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.05802407112007999
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.047344517260346275
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.03918007356587598
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07669553115501818
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06812465720682535
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.05910969363709848
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.049012436577828666
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.041096655338594516
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0763536200609287
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.0679314469194397
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.05861817204385448
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.05293246773383876
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.047625656491032134
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07723530733542619
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.0706204058698307
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.060287541207152316
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.05362099554510935
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04323005754021501
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07806655961443082
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06795879981963923
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06347899270192577
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.05261255767014366
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04570993395879319
