,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0730269898112016
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.062471278930336466
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05208438967571742
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.04451108761607764
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03603964627645813
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.07430972424284005
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06585142765787046
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.05628529019541295
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.046211464054307164
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.038357738204217916
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.0767809785589184
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.0669635146864823
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.05708439022438724
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.047372341452936804
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.039836366156245744
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07600417002782293
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06637984450511386
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.05743566118986532
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.048573505948042335
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.04010186156816585
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07655278231264898
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06680237869994372
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.05841365983787428
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.04941649439109027
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.0423863747771998
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.0767028933482155
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06826166496170304
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.059525777721192975
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.05099088493955509
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04450963662130926
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.07638826868956536
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06807313833827396
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.059647767880358166
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.05501983733111137
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.049110662947007666
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07725506772065482
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07073641575435782
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06092278852100457
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.05637806091565138
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.044667055322878776
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.0781396946569826
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06826550730102311
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06440135317072179
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.05606132375947611
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04719358998152566
