,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0730269898112016
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.062467811913802254
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05197460388022655
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.0433983030057763
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.0335141834206642
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0743066953431989
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06583343463674254
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.05609849108360253
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.04534176976697012
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.03555867322322358
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07676203390494607
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06690949187349547
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.05691744348249003
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.04594210294570961
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.03693440017990156
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07600341703775979
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06630039175719529
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.057233737385842864
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.04686518545535878
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.037759406699375844
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07655278231264898
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06674779339087414
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.05804779561663554
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.04753282983649243
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.04000431451996611
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07669553115501818
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06811730676849487
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.059155608952497434
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.04914987246239882
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04179767957729604
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.07634896101025687
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06793998265197594
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.05872299806188145
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.05314479757341598
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04836193101853968
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07723530733542619
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07062271630041916
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06033936935875368
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.054032718058207675
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04354319100838017
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07805471582276576
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06799812818623908
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06351242552028902
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.0532187569921809
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.0458302079753881
