,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0730269898112016
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06246375237758972
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.051973303174029074
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.04331355384421346
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03330664215794308
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0743066953431989
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06583343463674254
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.056093186272652994
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.045310597164020076
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.03537225870356543
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07676203390494607
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06690534688972284
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.0569168703582072
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.045926442256198394
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.036766893481578425
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07600341703775979
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.0663036459313598
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.05722335782171417
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.046704740794442826
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.03769601943558366
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07655278231264898
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06673977422068318
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.05801969636228033
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.047472442735017106
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.03959228224863977
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07669553115501818
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06812128330691818
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.05912156288831394
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.04907447991785919
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04137786373440784
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.07634896101025687
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06793202043961231
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.05867099002969297
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.05295359888721141
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04810484891734774
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07723530733542619
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07061710400459331
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06029709100952349
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.053945717799365724
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04297406392083952
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07805471582276576
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06797810066198777
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06349082078100553
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.0528712736601871
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04604603814917281
