,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0730269898112016
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06246375237758972
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05193910168007022
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.04311865509620153
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03245090786177989
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0743066953431989
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06582499383255007
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.05605836058228193
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.0450984545210299
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.03411814026449802
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07676203390494607
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06690534688972284
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.05688742283802421
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.045677112395560236
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.03510601868432887
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07600266540504691
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06629839684085587
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.057176815225576307
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.046443968331033425
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.036829582540499804
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07655278231264898
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06673667384152569
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.057994871163695005
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.047076881229328384
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.0383885081344299
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07669553115501818
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06811981174992052
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.05907076018164639
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.04874975593182769
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.03989764376250885
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0763536200609287
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06792681878152948
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.058576074236361304
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.052660986525956736
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04632881035035708
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07723530733542619
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07061241843144066
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06024958660815985
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.05318914960907144
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04162609804765118
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07805964478389302
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06793275646356806
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06339770612129787
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.05202917842787698
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04589198856243251
