,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.053293704583043534
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.03171913700078969
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.02297394982139706
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.01778038578003637
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.014697925744246639
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.05212359288343884
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.03421330719806238
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.022478711514480644
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.016112732511029005
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.012704443440338203
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.05336261152778633
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.03495668634888646
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.02364984972581854
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.018568732327297246
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.015100218320188144
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.05546416224795849
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.03477746814589951
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.025043199771893464
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.02009666086198139
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.01726364007807292
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.05546482786516165
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.03558296490342427
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.023093578789191337
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.02071181946579315
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.023910357388090338
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.05401136172318679
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.03740524621432543
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.026939738740989035
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.024785380682290397
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.020782175140270913
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.05533783797609384
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.037624964735271764
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.02709234726750624
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.027298238499308753
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.028256984860927634
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.053560830186385536
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.04301278884631085
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.03195721879685331
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.03236081253341397
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.02601811545742715
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.05488931799563668
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.03927188059499002
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.03747291800460973
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.03352445465978995
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.039902750672746276
