,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0730269898112016
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06246375237758972
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05193950229568617
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.04313135855427261
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03254666284350111
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0743066953431989
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06582499383255007
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.056062346098562324
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.045110686320398545
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.03428870953133324
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07676203390494607
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06690534688972284
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.056895344590172724
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.045685991342945126
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.035231514568396786
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07600266540504691
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06630699708312245
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.057185150924177176
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.04647496087499295
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.03671765232865413
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07655278231264898
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06673699508589608
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.05798931170916484
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.04710987157981956
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.03853488284735252
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07669553115501818
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06811583994970206
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.05909161705160654
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.04877812010495102
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04019557163085519
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0763536200609287
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06792337809889805
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.05859927373477742
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.05269187965467187
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.046654882757452804
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07723530733542619
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07061327397870813
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.060254265486536875
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.05321650628445499
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04241417313660459
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07805964478389302
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.0679425602086052
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06340932593532234
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.05215629376296453
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04573258252334765
