,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0730269898112016
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06246421134635283
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05197084457377613
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.04337750779975116
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.033602255310677266
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0743066953431989
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06582979616941052
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.05610360954001348
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.04537011918688016
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.035695082374932616
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07676203390494607
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06691004240693307
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.05692745635002356
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.04600848893995316
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.03694791480410083
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07600341703775979
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06631383496417685
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.057249811473401586
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.04690648895916908
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.037891944510381394
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07655278231264898
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06674804928535423
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.05804312115042962
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.047690568359994856
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.04017114605670729
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07669553115501818
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06812656648328126
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.05914674445223275
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.04920667004319893
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.042168663734748354
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.07634896101025687
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06794402172268547
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.05877975518629212
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.053254130120762445
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04884185367040747
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07723530733542619
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07063124802956014
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06039014035598537
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.054160542400765885
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04322187626038944
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07806143623154435
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06799136980793145
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06356594393360818
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.05332795988284265
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.0462693266045296
