,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.07304018156091485
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06262005384240962
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05284958234856176
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.045796890555556205
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.038585741563907296
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.07433372253417754
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06607074723592642
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.05712959205860067
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.04930293632342002
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.03938041270716902
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07680573244929798
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06721108233311289
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.057964358511459396
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.050395915167859094
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.040797428811955215
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.0760379615849808
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06669191619024542
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.05853132763751876
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.052409104804089036
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.04183121292036478
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07661863123691036
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06714360097465975
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.05974774743601853
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.053993620329094855
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.04349209037483793
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07677253425197755
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06863777683377892
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.06112997556074573
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.05476302056751771
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.044792404986815186
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.07648045109571845
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.0684507092254696
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.061791548083273154
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.058607313785977035
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04773625035608211
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07733845917435224
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07140298261021906
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06321634130221215
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.05982947128126667
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.0431720821152725
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07826457887455182
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06932414079440381
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06701281738996513
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.05982930293286084
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04623935317237239
