,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.05882352941176471
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.0
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.047619047619047616
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.07692307692307693
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.03575989782886334
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1111111111111111
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.0
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.0
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1111111111111111
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.047619047619047616
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.040257648953301126
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.06666666666666668
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.05882352941176471
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.04271144850854996
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.04948095752693454
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.0
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.06020066889632107
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.0
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.03802469135802469
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.05211176088369071
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.05292643373138729
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.0
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.06719367588932806
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.040728377665803686
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.047795377582720754
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.09802033715077192
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.07816627816627818
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.07509881422924902
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.056102811649248956
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.0601776773950687
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.05791609924602253
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.10680044593088071
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.11146245059288538
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.05712335342000387
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.06838734003437366
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.10565271875340523
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.09676006959025371
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.08289338396755278
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.06627859396974839
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.08108904367500559
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.08280600046966606
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.07154533723577818
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.08078328047368295
