,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.07337378933943735
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06437897161885506
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.058600587612821574
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.053676960873502697
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03909859734267493
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.07486272171596184
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06832006712983757
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.06389478552848879
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.058493237071487174
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.03683477834035324
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07757574013165694
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06999551372874331
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.06483809515733763
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.058240050185344026
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.03764288721670186
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07663717761298151
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.07012753217621992
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.06597082702944876
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.05839739730607729
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.03894940610938073
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07755553362871821
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.07061517804213763
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.06828898478594901
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.05899204845720478
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.03960652335021356
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07779795628900535
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.07237680147421792
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.06988504271040206
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.0624422518415601
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.03914133753629352
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.07778731727711746
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.07274310248833812
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.06928730990625413
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.06432064862557539
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.03941662528045332
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07944558999745922
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07595720824670904
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.07203939295956585
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.0612360506884073
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.03867096970437769
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.08038666896966608
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.07605735392726752
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.07649358557619287
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.05943005036203661
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.041093934092297536
