,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.04099921691448256
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.02619544781023585
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.020087069608392398
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.01623118111936783
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.016387154450269868
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.042566273583422506
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.027665807153994765
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.019812971521121357
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.01586456948734262
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.011710771315683793
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.0432243304128507
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.027894427854661785
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.02224470236430841
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.016216413672876434
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.016252469990248954
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.04448724818934176
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.030942312093927705
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.02205203079800404
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.020652199936629777
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.016355904720949447
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.04579305218257691
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.03014455612198325
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.022763766439408837
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.021407882004301482
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.025483735785292224
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.04475650840862574
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.03286062643658427
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.024746623345308676
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.024150522902901043
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.02016131159606972
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.045058197227291964
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.03505133773784931
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.02517827927098648
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.028064057564438992
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.029133206651558177
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.04543542895960111
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.03615799039579842
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.0304271901820427
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.030487715645735994
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.030678202626698205
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.05064545199267101
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.03963065000016638
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.038844790399491194
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.03154590085168872
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.0431380396649244
