,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.023926380660414397
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.019537166862000476
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.018125335485098305
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.018965269884329488
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.025191871289881117
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.025812815138356857
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.018336536339753923
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.019778876458561252
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.016738278451177244
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.022064249507817123
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.024314201478836166
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.02168946630658706
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.018907691025380667
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.019967170249211526
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.02233438624036244
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.025921908515406412
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.02148502476435265
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.02264966646133172
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.021272891668531052
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.02029620153124666
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.029432701564255905
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.024455391236783787
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.026267450887673006
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.02504497740726665
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.036538042245589
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.03175829425177018
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.026509828486202733
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.023863557127037038
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.0281727285850695
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.03349327578034474
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.03367623114330612
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.02938332578340748
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.02676285324226142
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.03718963752609136
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.044237920703617435
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.03703554592498323
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.03156495024412125
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.028724191924625907
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.0338529059204923
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04071444454819442
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.039081957443413945
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.034644014829041975
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.042358049778084376
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.04232490710661818
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.049060908776862054
