,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0730269898112016
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06246375237758972
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05195298960619138
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.04316429019987183
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.032751407465606404
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0743066953431989
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06582499383255007
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.05607808998928819
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.04518174616818857
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.034581269569430195
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07676203390494607
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06690534688972284
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.056896801786881196
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.04576858409001529
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.03578322202509947
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07600266540504691
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06630699708312245
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.05720551155557143
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.046607488858646684
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.037123392608953976
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07655278231264898
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06673414634665809
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.05801766362885365
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.047237846087309424
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.03885586722221359
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07669553115501818
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06812863137473395
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.05909793034624523
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.04886795211157932
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04050789200143142
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0763536200609287
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.0679314469194397
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.05862583645863374
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.0528284598456819
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04692756457338125
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07723530733542619
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07061448893556074
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06026844709826159
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.05337824508151191
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04251995024296475
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07805964478389302
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06793895829431341
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06344567127916748
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.05248566563623022
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04554197481286254
