,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.07396091317826446
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06705799215331049
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.06399746227643206
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.0558020664837019
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.037167850648559764
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.07586536619280596
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.0717853183255133
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.06925955741052485
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.06002446320977467
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.03252422970169958
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07868734075238427
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.07349177662014407
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.07013193832309295
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.0596963753532845
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.03206318358863545
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07815018022077797
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.0733791818555406
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.07173532711274341
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.05717947940259669
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.03428438559497761
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07913814577799896
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.07514447076095283
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.07358413518628745
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.057452721640348495
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.03487140287435979
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07949912632645824
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.07673939834472276
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.07465574245217035
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.06100174312742311
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.036306408724555796
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.07981959081452086
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.07758194857697903
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.07324441771829697
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.06373630165045109
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.036534989057245115
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.08213925875498543
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.08096088179998388
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.07544492590265989
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.05958506960553323
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.03386633883763307
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.08306291716973134
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.08223250673545729
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.07951786916563489
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.05608248954896731
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.039548153515683096
