,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.016091472443432033
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.019970433351436136
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.025091646842946323
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.011494252873563218
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.018524871355060035
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.014906187716944711
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.019621965108606025
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.014011195460470824
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.015384615384615384
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.03602484472049689
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.011187857324961506
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.017924984200652125
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.012795924492660551
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.026641737831236495
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.025560772039645276
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.016427743541431193
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.017636807231812615
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.02256775244543635
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.03424477513968142
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.03264694363854933
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.016186665177595306
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.019090034868755924
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.023411455157249888
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.032362692390022714
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.03603964877203395
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.022898563267985464
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.020605633272131763
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.031278547041220184
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.034010723341543286
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04750758894953872
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.024614319989903165
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.027223615502920927
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.02588008849635473
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.0404696888450138
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.0656376604593922
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.027250804059166026
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.030675573743666987
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.03794005554214965
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.041143122069375565
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.05513639332402119
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.026704284970938078
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.04257892553833821
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.039695463525299325
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.048395155496815424
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.052372678824974664
