,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.07305014239878328
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06274426517120527
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05320252180843492
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.04643079616054253
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03898185729413303
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.07434653360080966
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.0662011426762851
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.057887121906613145
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.05049155141772492
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.03987469569417806
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07683848091339039
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06740174915209375
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.058594609808959065
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.051817181108076295
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.04117303143568723
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07605038442408096
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06696997531411521
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.059216692657389006
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.053704386240274946
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.042666352212237975
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07664213579633754
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06735282562798535
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.060428496568089636
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.05476403906466813
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.042810538050228254
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07684406832524779
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06895961395572871
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.06202866371564515
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.0561441312031578
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04485654567698057
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.07651360511671443
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06882472910649687
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.06284402928620508
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.05990775935227544
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04598404992473727
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07748046056694012
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07173116582206067
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06432884878698598
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.06036056633796959
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.041673506639412244
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07844166494002175
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.0700305816947216
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.0681590481840304
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.06060197520514967
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.045074028732787014
