,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.07318500421866689
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06326469406562162
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05551796157426321
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.05068491986489695
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.040212832755655396
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.07455821757353236
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06705237073794897
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.060647432885565816
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.05532265810407813
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.038668140222908376
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07716645139901848
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06831475100294103
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.061415296426608326
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.05615334137523654
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.03896741633795475
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.076276864002533
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06810047732340903
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.062206844730929634
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.05684425085258765
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.04137874614690821
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07695285780905613
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06860035333841516
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.0641924817547896
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.057438216390230716
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.041727754392540076
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07712095058409377
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.07026421484304146
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.06576775137920904
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.059789526865912275
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04184292969653057
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.07691513296255223
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.0703142038249735
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.06653007887742861
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.06341071758354305
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.043695275537162424
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07813986053644828
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07339295504250852
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06836060249778692
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.06155659734001426
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.039186315931305025
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07903205370843776
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.07273669441701272
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.07269189907068722
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.06189172767242562
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04251875708590411
