,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.07565066456720668
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.07144147400578181
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.06833674463934168
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.055151514705728724
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03431556851294556
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.07810544420001558
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.0764502743941843
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.07284143471318857
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.056514597758972836
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.029194972433642056
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.08094705860411251
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.07849877226419544
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.07359632319820517
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.05633014202792201
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.027553859823382237
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.08072066173020966
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.078291853440743
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.07554451918773032
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.05286715951176748
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.03126309043971619
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.08178259968200842
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.08050912378591624
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.07596930516365688
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.05268478556666542
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.03244789176088494
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.08277148646179293
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.08190425389399698
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.0764980026092002
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.05668399021603456
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.03427333792509015
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.08354924589009698
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.0828957089933173
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.07393291726127317
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.06077612057994139
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.033491320958068664
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.08593479917241606
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.08639889964568086
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.07598973161629087
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.05515423095983104
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.03177451588470441
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.08711187679149669
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.08716271038286398
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.07922098697839726
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.0510949887211245
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.037516190808900216
