,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.06615374084674469
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.03959909054291145
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.024991488920976412
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.018830181529736357
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.015805025252862332
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.06722125133274433
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.0410935015649597
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.025384463623906763
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.016040398435239252
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.013885574778739758
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.06918236361560047
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.041167286906222435
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.02531568428572017
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.018797793702060916
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.01463045015844839
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.06696376363113367
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.043440516721668564
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.02518949232972775
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.0207951088884239
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.016106501955880616
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.06753578956321493
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.042298065717377535
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.026798356402618285
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.020247569824693678
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.023626099107029182
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.06602370035976753
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.04362280416579297
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.02863116467588365
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.022710828512287923
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.02032772602117978
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0636960527571798
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.04414836034077941
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.02993963778814564
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.02782226119716663
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.02829566772771046
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.06302428756810295
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.048600785158995255
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.034213915252190086
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.034779029143630666
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.029612756630214947
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.06376451824230724
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.043208194496755184
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.03713738858138767
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.03532912060284863
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.036841558724992104
