,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0730269898112016
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06246375237758972
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.051951164551757446
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.04309182020641693
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03236664687089076
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0743066953431989
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06582499383255007
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.05605783471054556
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.045109191451097305
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.03397772881147937
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07676203390494607
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06690534688972284
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.05689838269156908
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.04565863307086063
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.03487755604693901
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07600266540504691
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06630160299772417
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.0571753908259687
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.04641732442872249
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.03660298491860322
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07655278231264898
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06673989803588012
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.057990819673144116
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.04701928533270659
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.038258632377611325
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07669553115501818
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06811929583151105
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.05906992167449166
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.04872221657551249
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.03976467243556566
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0763536200609287
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06792681878152948
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.05857021890521689
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.05255970623783537
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04593519868177594
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07723530733542619
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07061241843144066
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06023634694702508
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.05308814701221951
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.042095912526008576
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07805964478389302
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.0679365914550519
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.0633787017928166
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.05195718772128107
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04561883838421444
