,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0730269898112016
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06247221970471037
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.0519976179816897
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.043680658846065826
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03451664255869161
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0743066953431989
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06583861098879108
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.05614833587350057
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.045564309139665714
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.036215801515100586
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07676203390494607
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06691517386506382
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.05695116796476961
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.04629468120751886
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0377964016172316
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07600341703775979
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.0663294734135218
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.057302570402246594
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.04729696353154254
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.038437354182306406
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07655278231264898
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06674865762851455
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.05811297098558309
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.0482549576938561
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.040832175158812184
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07669625054777543
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06814493844908967
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.05924387545151292
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.049594096886972173
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04283254685992247
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0763600313046829
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06794552931149458
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.05895857249910338
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.05370711732247166
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.049019300924636425
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07724105202577371
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07063940247109353
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06050128348130815
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.05468269052775407
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.043392190100932045
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07808214083134762
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06802197305308039
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06371916652860074
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.0540378354685289
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04695949832350913
