,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0730269898112016
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06246375237758972
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.0519723392846311
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.04331748823358211
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.033330714397167734
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0743066953431989
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06583343463674254
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.056080415769065396
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.04526545583322354
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.03506396391669658
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07676203390494607
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06690534688972284
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.0569084646995596
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.04583131028713156
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.03643095432374255
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07599742524868063
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06631122802120747
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.057222018771910854
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.046707699770092224
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.03776733576557108
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07655278231264898
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06674973001086894
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.058029105419658056
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.047400624177322416
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.03952804030061609
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07669553115501818
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06812465720682535
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.05913150478012594
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.049049177310637536
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.041196206184333076
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0763536200609287
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.0679314469194397
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.05864879185377619
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.05293281742000291
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04816735995446407
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07723530733542619
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07061710400459331
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06027815226186645
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.05385367050013604
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04287216479267242
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07806655961443082
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06797250986377222
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06345299462154437
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.05269769251642294
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04610553220267778
