,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0730884439364932
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06294270916618466
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.053912633741435456
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.04804817750730431
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03978569300317269
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.07440001012527145
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06643935449412737
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.05880268734887331
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.052858133015556294
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.03896705901581718
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07692604437275508
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.0676884898932711
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.05943189551825984
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.053571223583997754
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.039919418131376595
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07613880693881996
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06731650773098581
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.06008377036007085
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.054844829594574956
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.043082881050688485
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07676052396532987
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06773952941655048
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.06172491647774257
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.05672941069250181
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.04269360760398507
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07693055404581926
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.069309218803097
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.06343807631462789
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.057763464708445074
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04389768928800476
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.07661759202088654
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06915878209801268
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.06392258775259808
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.061471416930239
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.044893438354500444
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07768026845177364
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07230327412483029
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06574886684827314
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.06104808032672824
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04014275396972279
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07864107782554158
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.07085533251891829
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06957096382796273
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.06108075098585517
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04437590059165836
