,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0730269898112016
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06247221970471037
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05200084370095017
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.04356723613169323
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03453979276789532
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0743066953431989
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06583461834683922
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.056142950757060876
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.045537423637198295
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.03638173292247686
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07676203390494607
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06691517386506382
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.056962650875817214
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.04631638615913214
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.03764539622627552
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07600341703775979
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.0663294734135218
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.05729093941584084
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.04724037954382587
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.038154359266364284
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07655278231264898
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06674776738942324
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.058107327955051136
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.048117566063732235
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.040858650656238525
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07669625054777543
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06814064345661398
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.0592208978694229
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.049579744008347866
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.0428521092379994
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.07635435959278138
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06794515298064925
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.05892504820923404
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.05360774019977977
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.049101456268687574
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07724105202577371
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07063877818687817
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06048194272473945
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.05463333914427455
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04348488261277211
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07808214083134762
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06802143201741619
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06369435074644497
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.05406428869338322
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04701510939694889
