,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.04630165106767301
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.030120550202256905
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.01962695647876107
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.012787684789703694
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.013841181378353622
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.048499213809918305
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.02977577169759577
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.019433623304071116
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.01369141177479357
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.014426327281667414
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.049985830196052766
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.031012597938871428
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.019599535451258525
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.014804733045938108
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.01454536169610449
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.0490943317432517
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.031821631476899065
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.019938384654995478
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.017620697822060924
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.014232892845594751
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.050891267412746674
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.030496882026803486
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.02270986999340577
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.018396515168218545
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.026027877588217434
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.05095126351990098
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.033987719097306725
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.026048353682742813
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.022348629207866677
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.020255410210936832
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.04843684552285834
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.03560865644531035
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.02576886875670784
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.025477104322302775
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.028223351402930613
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.048506047378671785
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.03676994134389888
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.030313721939248264
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.03161533986540602
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.02668882142090569
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.05345667100045948
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.039059363960276976
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.033836340754853075
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.03036363966580996
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.040754452118389004
