,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0730340216104875
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06258567701478654
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.052689065982180955
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.04561437248315776
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03823394865000196
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.07432800404865603
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06605138998951618
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.05698070715586604
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.04879248095775917
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.0400784484454421
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.0768091611630017
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.0671467081256609
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.05782879199665256
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.049888881651045484
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0406219649093753
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07604803662990288
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06663215839347235
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.058362004287573044
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.051698236261759345
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.0419735596694707
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07660194591170327
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06711317098842103
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.059515138140717475
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.053309392710726336
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.04320032000557774
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07676007161856899
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06859342399467305
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.060873941517397674
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.05445281005310983
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.044607530793066556
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0764473068942219
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06840502945100224
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.06146099169754734
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.05819533423853331
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.048479230345398285
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07732215112749104
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.0712650665446319
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06284826606516232
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.059440221788012206
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04318089430028619
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07822762464231905
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06910369926988494
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06662514586120202
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.05913156953647776
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04679038689087463
