,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.07302772386853953
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06251596922942476
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05224410271970608
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.04490314355446318
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.0371046939043961
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0743159418523744
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06591369450089957
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.0565605281938423
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.047423481091085594
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.03959368913602109
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07679298852515638
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06703422504334902
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.05737971484133366
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.04839608910712012
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.040876005667997324
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07601777281003942
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06647076645559831
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.057813466305198444
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.050196083995941866
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.04089496721819902
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07655934256417408
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.0669053206591268
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.05882817884866489
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.05144778683130958
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.042871517899938955
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07670517409515842
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06839827569655166
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.05996971216636278
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.052452245697535316
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04463405865900032
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.07641242617008419
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06818995569410155
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.06044359799504812
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.05644248732212017
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04916772502447849
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07730164698435892
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07094515516342924
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06170665447153805
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.057635739944082345
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04362598192225296
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.0781872160377092
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06851518455002388
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06533070287723965
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.057911278823690966
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04649581539769622
