,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.07964212323568243
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.05240785078623854
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.030448247695990548
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.01935846467372181
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.01623984970016452
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.08193188553230779
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.05493517181716851
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.030754017490836894
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.019030606673175045
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.013434205547783334
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.0844093732590764
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.056438964608963034
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.033650291351700445
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.02140767448878986
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.013523518975906493
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.08343035817426536
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.05346247329500946
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.03272813659699638
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.021643668097350664
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.016311682643057077
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.08267016346174975
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.053680414687082005
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.032680562540521256
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.021375666824534182
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.021266395789583597
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.08075213864108853
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.05497876894338398
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.03473841320739899
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.025381074267896844
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.020423445330961108
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.07921996264064626
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.05372520279486352
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.03497293654841423
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.02957153348473192
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.026593625210372587
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.0760518049767514
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.055837702054470556
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.03744444782313917
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.03464776806322762
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.024248957214500964
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07749337304909401
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.050801379468538285
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.04085397307467159
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.036978709974268685
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.0374834131271374
