,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0730269898112016
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06246375237758972
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05195298960619138
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.04318965237772056
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.0329112123388001
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0743066953431989
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06583343463674254
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.05607893759502242
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.04516428321979631
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.03472153683476707
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07676203390494607
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06690534688972284
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.05688929906198866
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.045776459000821716
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.03602146009880412
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07599742524868063
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06630699708312245
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.057220623039320226
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.046628383620669046
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.03728753063946389
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07655278231264898
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06673780025667406
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.0580112910443803
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.047292662704535124
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.03903815846303492
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07669553115501818
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06812465720682535
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.05911382403241631
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.04890921977916495
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04073753474767761
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0763536200609287
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.0679314469194397
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.05864115163895372
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.05281659057531359
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04730829500746655
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07723530733542619
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07061166368223976
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06026271998525948
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.05347577957198097
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04288422708936231
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07805964478389302
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06794355624536656
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06345681609656759
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.052618816958028655
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.045694065195676495
