,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.07336990639555775
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06411634497870598
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05799000507525698
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.05360075290829797
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.04018364467965685
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.07480248012572868
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06810947577650935
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.06341290138850855
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.058175476222226276
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.03730490281858062
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07755174723777981
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06966301861166312
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.0643819368917203
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.0579274392898098
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.037592873485245135
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07657887224316572
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06969606169584365
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.06546073621838341
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.05809319723271637
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.03961065319378822
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07746043797269048
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.07025829886786268
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.06774818529053375
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.05917438270592003
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.040235853102156154
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07773318732899001
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.07199560999459403
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.0692303610400943
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.06240127732614784
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.03951048807241163
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.07771551966870985
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.07233896518595406
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.06902743441456403
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.06436287099740845
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.039326259671322215
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.0791725996106538
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07565505914497185
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.07144872346949971
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.0613729890786721
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.0385122162334872
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.08010619160509594
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.07551215603992027
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.07594548570095863
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.06016113952171265
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04110417917970652
