,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0730269898112016
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06246375237758972
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05193950229568617
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.043120277017359446
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03249344639990507
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0743066953431989
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06582499383255007
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.056062346098562324
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.04511314291453254
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.03423442424519282
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07676203390494607
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06690534688972284
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.05688742283802421
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.04567419166910136
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.03523272189375057
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07600266540504691
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06630262299956999
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.05718459122780446
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.046485091993232676
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.03669630641297959
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07655278231264898
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06673699508589608
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.057985335836637675
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.047087773177396715
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.038518192485250846
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07669553115501818
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06811583994970206
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.05908319373796978
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.048765199528262825
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04012211396643923
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0763536200609287
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06792681878152948
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.05859141247133094
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.05266649830392059
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04668603383126929
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07723530733542619
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.0706085654608003
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.060254265486536875
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.05320780941696329
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04219492542558048
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07805964478389302
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.0679425602086052
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06341472039161723
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.052111142227356994
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04563375210047224
