,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0779922843085733
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.0752822427141799
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.06948863852282319
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.05187444958261435
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.030637187124979728
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.08135369604938575
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.08156410924284963
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.0737270398483258
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.051425049450387866
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.02532828158207859
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.08419256379607376
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.0828307560558905
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.0754618485694784
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.05226299625360852
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.02449574100109558
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.08421087996804812
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.0823417479490716
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.07726368001130474
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.050059972577307
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.028654543012533753
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.08513795645178258
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.0852468025100177
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.07608131524380013
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.048252127772343285
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.02973679935647904
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.08640534366548135
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.08653710589252543
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.07551861906582456
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.05180921348477768
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.030917485882798655
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0878596645816838
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.08749658971115577
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.07139982112040988
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.05659446567978077
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.03246044166728503
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.09061311305577749
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.09021701388057969
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.07423625683174062
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.052565474568693295
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.02974264478800511
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.09091237197786091
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.08882124417485497
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.07572371429440497
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.047533524661014896
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.03658922510802965
